f00F,f00M,f05F,f05M,f13F,f13M,f25F,f25M,facF,facM,rotulo
35.67,55.20,0.00,357.09,31.27,427.45,0.71,0.00,0.00,45.41,1
5.90,0.00,9.05,60.82,4.32,56.69,8.94,6.75,12.16,4.49,1
9.77,0.00,2.60,161.90,9.73,124.72,9.70,12.71,20.96,0.00,1
20.26,0.00,14.40,54.97,0.00,139.26,0.00,0.00,0.00,0.00,1
0.00,1.68,0.73,29.34,3.23,62.90,3.27,0.00,2.06,8.24,1
74.08,5.52,108.16,317.99,83.30,437.46,138.32,25.23,28.05,51.82,1
28.26,0.00,63.64,251.28,7.15,304.25,26.86,63.09,0.00,0.00,1
36.06,0.00,28.81,207.43,59.39,191.76,52.27,36.14,14.91,48.78,1
0.00,0.00,31.98,219.75,76.23,259.25,21.03,0.00,0.00,38.97,1
0.00,42.64,57.98,225.86,4.39,379.64,51.80,0.00,0.00,42.96,1
0.00,5.13,20.30,161.19,5.88,158.01,0.00,22.54,23.81,19.05,1
8.42,40.75,25.15,381.17,89.87,413.59,27.83,27.94,0.00,21.20,1
86.64,28.94,100.33,393.21,0.00,493.10,41.80,35.15,73.92,23.05,1
0.00,19.65,19.58,123.79,0.00,116.70,15.01,2.19,0.00,25.84,1
20.85,65.42,45.50,310.07,38.01,314.30,68.18,32.87,16.32,0.00,1
44.15,50.70,0.00,259.99,1.52,305.23,0.00,0.00,56.09,61.41,1
28.05,7.91,0.00,371.20,4.01,243.91,52.85,0.00,26.26,0.40,1
0.00,0.00,36.09,408.39,71.69,447.85,35.98,21.20,0.00,54.13,1
20.97,17.22,18.75,138.72,29.88,101.42,21.22,0.00,5.41,19.04,1
32.66,0.00,29.32,162.18,11.18,165.75,34.21,0.00,22.24,10.57,1
0.00,27.14,37.83,537.74,0.00,389.10,51.51,0.00,29.90,0.00,1
12.14,10.99,2.53,213.12,40.09,250.25,3.34,36.64,37.84,16.47,1
27.00,0.00,0.00,55.91,8.02,119.21,0.00,0.70,5.62,0.00,1
10.41,43.38,95.83,359.80,99.18,500.46,90.28,4.61,83.41,114.19,1
6.96,0.00,29.16,168.23,3.31,142.60,0.00,0.00,26.57,0.07,1
0.00,11.20,43.83,156.07,20.53,78.75,19.54,18.33,8.78,4.36,1
129.89,25.78,60.30,310.45,43.84,440.35,68.35,0.00,0.00,21.03,1
0.00,0.00,12.24,78.68,19.62,106.87,0.00,3.55,2.83,4.76,1
0.00,0.00,0.00,76.57,0.00,116.06,15.30,12.77,15.14,15.91,1
48.02,55.69,40.74,501.25,9.02,440.36,72.72,0.00,0.00,100.48,1
52.11,11.00,62.49,236.93,75.25,329.03,0.00,9.05,90.06,73.81,1
11.84,9.49,0.00,63.41,0.43,34.76,11.34,5.04,0.00,0.24,1
0.00,16.12,15.17,287.79,0.00,358.62,4.76,27.93,0.00,0.00,1
0.00,17.30,0.00,277.93,0.00,551.83,88.49,9.80,117.62,53.31,1
67.30,25.12,64.50,172.52,19.18,180.21,13.97,0.00,0.00,36.55,1
0.00,8.80,35.83,155.40,0.00,141.16,0.00,0.00,4.88,3.69,1
15.63,61.13,73.72,426.66,65.39,470.03,16.74,41.59,0.00,38.19,1
0.00,19.14,46.90,460.87,76.48,529.27,42.01,0.00,69.29,19.16,1
1.98,8.03,13.08,120.48,30.56,218.76,27.26,0.00,39.45,0.00,1
52.30,26.83,32.98,429.84,60.26,556.57,51.83,0.00,7.00,97.50,1
0.00,21.67,65.82,351.62,29.87,389.36,0.00,0.00,12.20,0.00,1
0.00,0.00,47.76,323.59,90.01,291.28,25.67,31.59,0.00,10.15,1
4.73,4.61,6.35,51.67,3.06,54.27,6.43,4.47,0.71,12.55,1
8.83,42.15,9.02,224.60,2.35,269.86,24.95,0.00,9.06,0.00,1
4.96,17.60,14.33,49.57,36.82,119.89,0.00,0.00,10.62,14.15,1
0.97,6.70,46.86,453.10,28.13,289.17,0.29,22.79,16.00,4.07,1
97.25,55.71,72.05,259.61,2.11,491.91,14.52,10.29,43.77,0.00,1
58.69,27.86,94.03,560.94,32.08,355.93,72.31,83.02,0.00,0.00,1
33.27,0.00,0.00,218.78,30.01,288.00,0.00,0.00,0.00,0.00,1
0.00,54.75,0.00,351.61,3.91,439.64,0.00,0.00,58.68,21.22,1
1.77,18.78,12.90,370.48,42.00,243.70,2.44,4.82,46.27,19.47,1
19.77,0.00,60.75,133.24,36.92,272.60,10.59,8.54,8.74,35.96,1
23.36,33.44,33.18,315.52,11.15,481.05,16.10,22.46,5.50,113.12,1
0.00,0.00,60.46,164.34,81.36,314.02,25.67,0.00,9.87,6.28,1
0.00,57.19,124.09,455.18,44.17,391.06,5.95,0.00,136.53,21.13,1
14.77,0.50,2.55,60.35,15.74,92.13,22.83,21.23,0.00,2.24,1
0.00,16.57,7.10,140.11,8.76,261.92,12.26,5.61,11.45,25.65,1
2.92,0.00,0.00,214.85,21.30,232.79,0.00,25.84,0.00,0.00,1
5.56,1.09,4.90,64.93,0.00,79.58,5.21,5.81,2.00,12.83,1
12.13,6.47,15.63,53.45,0.52,81.64,4.70,0.00,0.94,20.92,1
0.00,0.00,0.00,352.75,0.00,537.50,45.91,121.22,7.86,9.82,1
19.58,33.16,24.05,206.73,71.97,246.20,23.39,0.00,37.88,14.10,1
3.93,0.00,0.00,146.28,2.75,130.11,13.88,0.00,0.00,0.00,1
101.05,41.61,71.44,470.42,0.00,384.80,51.80,14.45,6.34,0.00,1
0.00,0.00,20.15,277.07,56.13,221.10,25.05,36.49,0.00,28.72,1
0.00,0.00,0.00,40.84,4.25,61.28,0.00,0.00,7.98,8.70,1
0.00,10.32,67.54,271.02,59.46,685.03,71.16,83.18,0.00,0.00,1
0.00,0.00,0.00,304.37,139.90,483.44,16.14,30.61,0.00,0.00,1
15.67,5.00,10.32,101.21,11.83,109.40,3.92,19.71,0.00,28.32,1
41.72,31.35,21.46,234.11,6.27,333.20,63.63,41.14,28.56,0.00,1
11.63,0.00,14.22,79.95,0.00,84.54,0.00,4.88,10.72,7.56,1
26.35,39.09,61.46,258.56,5.95,423.21,25.82,19.21,37.76,46.66,1
52.69,0.00,106.25,315.54,86.07,499.08,0.00,0.00,13.18,42.55,1
33.89,0.00,80.86,287.52,8.41,361.68,14.20,4.02,28.89,0.00,1
90.68,26.90,0.00,251.86,51.23,499.37,6.29,66.91,49.48,0.00,1
39.08,0.00,18.16,158.77,8.30,142.50,14.30,0.00,0.00,0.00,1
0.00,8.59,16.89,86.93,8.26,191.18,47.47,18.67,27.36,21.85,1
14.97,0.00,19.28,131.72,2.27,109.15,8.07,12.76,18.48,18.98,1
4.98,13.33,0.00,77.14,0.00,152.68,24.31,0.00,5.38,15.97,1
14.01,47.33,0.00,235.45,15.98,226.33,22.62,0.00,39.35,13.81,1
37.64,16.35,17.63,238.94,123.83,455.69,0.00,50.26,0.00,0.00,1
0.00,0.00,2.80,73.14,10.03,190.05,10.51,0.00,0.00,0.00,1
0.00,13.87,11.38,292.63,0.00,238.47,34.70,3.57,39.05,22.41,1
23.18,0.00,3.51,302.46,0.00,250.73,19.51,36.91,26.84,65.98,1
61.88,90.77,4.60,235.07,19.11,342.49,35.92,0.00,64.39,24.65,1
58.67,14.26,74.12,226.88,61.05,320.21,0.00,22.64,5.22,35.37,1
0.00,21.21,22.87,84.69,7.87,161.76,18.02,2.89,1.38,16.38,1
17.99,9.48,53.36,189.03,1.65,302.72,32.65,0.00,7.24,17.06,1
105.01,6.64,35.76,253.64,104.29,539.56,0.00,0.00,0.00,20.57,1
0.00,0.26,8.81,55.69,8.37,88.54,0.00,9.18,0.00,7.97,1
3.18,17.14,37.89,339.95,75.39,253.10,65.62,0.00,0.00,26.63,1
44.49,0.00,61.65,394.58,0.00,613.17,62.20,0.00,0.00,34.34,1
7.52,24.44,46.85,164.59,39.35,379.53,25.79,40.29,0.00,0.00,1
38.71,11.24,13.43,225.98,19.12,269.34,0.00,2.78,43.51,0.00,1
27.48,0.00,19.19,231.97,15.31,334.31,0.00,0.00,0.00,14.16,1
7.84,11.21,23.83,177.73,52.22,329.33,77.46,47.63,46.29,75.09,1
0.00,24.44,25.68,220.47,28.10,246.70,26.87,9.17,21.02,0.00,1
9.80,2.05,25.20,256.64,30.77,273.95,5.86,0.00,26.06,40.76,1
16.83,0.00,0.00,214.05,44.80,244.86,0.00,0.00,0.00,10.90,1
0.00,10.63,6.25,95.86,29.81,135.30,5.10,0.00,4.81,0.00,1
46.10,4.23,23.11,227.21,12.24,409.86,42.51,54.02,47.79,62.40,1
0.00,0.00,0.00,138.46,14.57,129.00,0.00,1.27,8.43,29.61,1
0.00,6.60,1.27,84.77,7.44,93.70,0.47,5.30,0.00,9.70,1
0.00,17.38,35.37,211.39,12.59,177.24,12.16,0.00,0.00,36.64,1
6.47,0.00,0.00,89.47,4.76,142.82,0.00,1.55,0.00,1.94,1
8.22,10.48,19.03,163.24,0.53,226.83,0.00,14.88,21.06,0.00,1
14.84,24.61,34.88,118.48,6.70,190.57,0.00,8.06,17.03,0.00,1
2.50,36.36,30.78,182.22,65.59,388.46,0.00,5.57,31.90,4.15,1
13.02,22.20,95.58,288.33,0.00,488.43,25.66,73.63,0.00,37.74,1
1.66,44.14,26.38,206.64,11.70,173.49,0.00,4.28,3.38,0.00,1
0.00,3.94,0.75,30.45,9.16,61.58,0.00,1.10,8.24,0.00,1
0.00,8.82,6.33,39.50,2.49,61.12,8.58,0.00,3.41,0.00,1
0.00,0.00,0.00,135.01,0.00,181.25,0.00,0.00,0.00,0.00,1
0.00,14.66,19.10,265.61,12.89,180.39,0.00,76.96,20.76,0.00,1
8.83,29.51,48.31,292.99,37.56,310.34,34.15,31.89,57.93,16.80,1
5.57,0.91,18.38,90.11,6.29,108.07,16.64,12.62,13.51,32.29,1
2.94,16.35,18.29,77.54,9.87,197.86,3.12,9.57,3.26,0.00,1
61.81,17.21,0.00,332.20,37.67,461.06,49.82,0.00,0.00,36.30,1
0.00,10.98,17.15,196.26,20.68,213.86,62.68,5.15,0.00,0.00,1
8.35,0.00,6.50,37.99,13.62,76.12,6.94,1.62,0.08,3.80,1
1.04,3.44,0.22,63.13,0.00,40.32,2.63,0.00,4.38,0.00,1
25.05,9.41,0.00,201.53,4.60,259.73,30.28,0.00,30.09,1.37,1
30.24,0.00,4.09,219.23,0.00,377.32,44.84,27.02,24.42,4.41,1
20.16,0.00,7.02,126.04,9.03,124.99,10.48,0.00,3.63,9.60,1
0.00,4.17,2.37,198.73,40.99,295.14,0.00,14.60,0.00,0.00,1
2.79,34.93,51.75,151.10,65.25,295.15,32.66,0.01,0.00,38.64,1
11.22,28.74,83.35,279.85,76.53,500.37,0.00,19.43,62.30,59.04,1
18.57,37.63,0.00,173.28,58.19,123.74,31.04,0.00,0.35,0.00,1
6.64,22.93,0.00,283.18,12.06,244.43,19.81,22.93,0.00,0.00,1
43.02,0.00,47.19,161.79,25.80,263.16,22.73,25.37,0.00,27.60,1
0.00,53.48,47.14,338.77,44.11,640.83,0.00,113.31,83.55,48.70,1
53.30,69.97,30.97,320.91,59.77,181.71,0.00,9.33,0.00,0.00,1
15.54,23.15,5.55,272.17,30.59,263.55,0.00,7.17,24.00,34.24,1
23.48,4.74,0.00,335.97,81.84,441.72,0.00,0.00,65.63,34.96,1
31.01,27.18,17.97,253.86,13.18,214.95,15.97,23.03,0.00,0.00,1
26.36,20.54,25.24,103.78,0.00,164.26,16.73,0.00,13.43,4.37,1
67.45,0.00,73.53,388.53,0.00,303.88,22.70,58.96,5.67,54.35,1
6.70,27.54,2.76,427.24,45.38,361.10,0.00,0.00,0.00,44.84,1
0.00,22.98,3.35,103.33,6.39,111.12,0.00,2.33,4.29,0.00,1
41.14,0.32,47.91,259.29,59.03,236.59,0.00,0.00,32.89,15.96,1
0.00,34.44,4.50,240.36,1.18,177.21,0.69,0.00,0.87,14.75,1
0.00,9.60,3.01,73.15,0.00,58.47,0.00,0.00,13.14,6.56,1
3.48,0.00,8.78,56.05,8.02,58.12,0.16,12.09,4.07,0.00,1
62.12,35.00,39.65,297.88,51.47,621.31,0.00,0.00,12.24,0.00,1
5.43,0.00,32.39,206.94,15.24,227.16,26.23,0.00,13.93,14.97,1
7.40,0.00,12.73,61.32,3.84,130.71,15.08,0.00,4.36,0.00,1
0.00,11.11,25.05,145.15,25.19,239.81,6.29,3.82,28.30,0.00,1
19.68,1.42,0.00,137.03,20.34,127.00,22.56,0.00,8.09,0.00,1
22.94,0.00,8.28,211.50,31.57,364.96,40.47,0.00,0.00,6.78,1
14.38,107.72,116.96,343.51,15.74,461.45,86.70,0.00,55.34,18.43,1
14.21,1.03,27.94,158.86,4.81,216.31,21.99,8.27,22.83,0.00,1
0.00,5.18,84.92,246.58,35.18,619.32,62.21,90.49,7.21,46.62,1
40.90,31.13,51.60,368.95,33.22,388.04,0.00,0.00,12.05,38.95,1
0.00,0.00,32.89,214.88,28.96,178.53,0.00,4.55,28.77,7.54,1
0.00,0.00,9.05,186.96,4.83,166.75,8.33,0.00,20.45,37.72,1
30.39,34.63,48.22,444.75,19.01,379.57,0.00,34.59,0.00,0.00,1
0.00,0.00,8.71,215.58,0.00,604.97,46.92,0.00,0.00,72.50,1
21.49,35.60,0.00,256.66,26.18,221.26,20.45,39.28,10.30,10.08,1
0.00,0.00,43.70,213.18,29.55,333.64,0.00,0.00,0.00,0.00,1
6.41,6.13,0.00,63.93,5.35,48.28,0.00,0.31,0.00,1.99,1
4.78,0.00,18.75,254.06,0.00,462.46,20.12,16.09,0.00,0.00,1
22.95,43.42,9.76,135.09,9.76,203.04,22.74,22.97,6.46,18.84,1
13.42,5.80,32.23,219.42,7.68,224.31,29.10,0.00,0.00,20.79,1
10.45,114.42,53.51,221.91,48.20,390.68,0.00,28.32,63.02,25.68,1
1.45,23.65,97.02,148.48,2.76,343.75,20.03,1.35,0.00,0.00,1
9.51,6.51,2.94,66.23,0.00,65.97,16.06,0.00,0.00,0.00,1
15.84,18.76,57.63,181.78,35.98,168.63,10.06,27.08,21.37,55.03,1
19.99,0.00,7.54,267.38,3.38,372.75,48.27,55.27,0.00,18.09,1
69.39,0.00,39.60,257.11,2.14,316.32,70.01,24.40,19.82,13.90,1
0.00,49.15,12.52,286.30,70.82,217.04,57.15,7.84,13.72,0.00,1
78.66,68.39,54.90,362.49,33.61,655.22,2.54,0.00,68.35,18.40,1
37.11,37.23,54.91,306.65,22.17,231.66,0.00,0.00,22.16,38.41,1
0.00,2.00,8.27,137.50,0.00,127.28,7.49,3.87,1.53,18.08,1
47.79,59.46,38.86,231.70,48.92,357.06,35.69,6.31,53.23,0.00,1
30.18,21.78,42.42,354.82,62.65,346.06,0.00,0.00,37.38,91.30,1
0.00,0.00,2.40,74.44,18.69,122.66,0.00,0.00,0.00,11.98,1
23.07,6.82,24.04,170.68,14.28,140.02,21.10,17.64,0.00,0.00,1
37.36,10.72,0.00,176.91,52.49,223.35,0.00,8.13,0.00,0.00,1
45.09,24.36,0.00,103.77,12.99,231.26,0.00,6.96,4.39,0.00,1
0.00,0.00,26.36,161.10,65.24,294.62,0.00,15.79,0.00,0.00,1
15.20,87.75,44.19,361.92,0.00,270.11,0.00,0.82,31.59,52.32,1
33.10,0.00,38.88,202.43,4.85,220.99,30.39,24.79,31.53,31.49,1
0.00,5.99,31.78,119.38,6.74,163.24,3.22,0.00,0.00,0.00,1
44.99,5.52,0.00,481.62,0.00,462.06,98.84,80.21,3.69,65.50,1
0.00,0.00,25.82,217.12,0.00,172.60,0.00,0.00,0.00,0.00,1
40.05,0.00,104.41,489.59,16.12,473.61,66.48,0.00,23.74,0.00,1
4.82,21.00,29.04,257.96,65.35,293.27,0.00,27.89,25.23,0.00,1
19.04,39.38,4.65,140.16,58.78,346.99,17.43,43.48,29.66,0.00,1
42.32,6.67,70.48,282.42,75.85,449.53,0.00,0.00,48.28,0.00,1
0.00,0.00,8.79,140.22,0.00,217.25,0.00,16.92,8.63,10.43,1
41.71,0.00,56.34,255.85,15.94,512.52,0.00,9.45,0.00,0.00,1
43.68,0.00,3.09,179.88,43.02,202.73,29.34,37.61,0.00,19.21,1
29.13,55.68,71.15,489.00,0.00,447.46,8.30,12.50,90.43,0.00,1
0.00,12.16,114.02,400.38,85.22,210.24,0.00,0.00,54.63,32.94,1
27.25,37.23,11.77,153.44,79.22,412.11,15.86,0.00,0.00,7.05,1
10.28,0.00,70.42,215.21,32.05,291.45,49.73,8.72,0.00,0.00,1
36.89,65.27,22.83,389.84,15.86,283.17,49.30,53.05,16.83,0.00,1
0.00,47.29,28.76,189.32,66.12,280.26,0.00,13.09,0.00,0.00,1
0.00,30.41,14.22,243.05,8.93,267.16,21.44,45.31,0.00,0.00,1
85.97,39.73,8.68,432.76,84.10,356.88,109.75,0.00,6.21,0.00,1
0.00,23.95,33.98,124.10,15.85,188.46,36.67,0.00,18.02,6.85,1
12.27,8.95,40.93,367.43,0.00,295.66,13.94,0.00,0.00,3.95,1
84.40,0.00,33.65,393.30,58.03,584.29,64.45,0.00,80.42,55.13,1
7.90,37.82,29.22,150.82,69.87,387.64,51.32,0.00,14.73,10.37,1
57.14,7.65,17.15,238.09,3.36,332.33,0.00,36.45,55.74,30.39,1
10.33,34.97,49.51,204.92,0.00,249.06,0.00,0.00,24.23,17.99,1
37.79,42.51,53.26,269.93,49.92,246.07,6.58,0.00,0.00,67.45,1
0.00,22.45,38.66,225.28,73.07,315.52,32.25,1.39,0.00,36.83,1
21.83,0.00,0.00,383.94,34.24,490.96,0.00,22.72,85.55,155.44,1
87.72,74.81,78.28,242.12,0.00,520.39,48.59,16.90,0.00,18.50,1
64.06,0.00,25.48,296.70,0.00,245.73,0.00,2.31,1.99,13.77,1
95.31,88.90,83.23,378.17,83.85,451.07,95.11,62.40,71.52,51.91,1
4.70,17.55,40.86,261.85,28.92,260.92,0.00,12.02,8.21,0.00,1
8.44,55.59,54.65,388.00,33.39,299.33,92.79,27.03,75.49,0.00,1
37.63,0.00,43.45,511.67,86.24,497.52,52.98,67.97,0.00,0.00,1
0.00,0.00,46.49,184.23,10.80,280.29,23.56,26.61,41.51,36.47,1
7.16,7.40,4.09,77.00,0.00,190.38,49.13,23.05,19.25,10.55,1
10.93,10.13,15.62,51.98,12.20,75.17,4.96,1.69,1.04,3.29,1
64.12,53.35,72.40,336.40,36.37,368.04,52.99,0.00,49.88,0.00,1
0.00,21.64,3.36,192.17,12.23,270.79,13.69,39.79,15.20,11.01,1
3.21,8.28,29.58,168.72,24.26,387.46,85.17,19.02,0.00,4.88,1
21.47,0.00,78.60,508.25,58.71,531.01,0.00,0.00,0.00,100.68,1
8.51,2.72,51.64,186.55,0.00,344.00,34.14,36.10,30.79,46.79,1
0.83,9.69,17.15,145.28,22.69,129.86,9.55,0.00,22.79,9.36,1
0.00,35.25,37.85,278.77,0.00,323.47,76.81,22.47,14.60,0.00,1
0.00,33.39,49.75,202.33,41.95,433.81,0.00,45.13,51.22,70.59,1
16.75,14.03,11.45,127.40,15.13,139.03,0.21,6.19,12.16,12.16,1
0.00,95.29,91.73,330.69,0.00,625.76,0.00,12.24,64.62,11.97,1
29.82,0.00,21.91,223.38,28.39,145.02,3.72,0.00,16.54,0.00,1
0.00,58.20,134.21,431.56,85.17,413.16,2.45,14.43,0.00,8.81,1
46.71,0.00,141.24,505.67,108.05,446.29,50.37,7.51,0.00,91.49,1
10.71,18.76,20.64,251.47,98.32,233.58,52.04,0.00,35.41,14.29,1
0.00,4.56,11.12,226.37,19.32,346.52,0.00,44.29,62.40,22.91,1
24.75,91.26,21.03,421.10,15.06,322.59,0.00,0.00,0.00,46.16,1
0.00,18.31,4.76,89.05,0.04,209.99,11.05,3.42,36.89,24.86,1
20.01,3.36,30.54,83.96,26.09,79.53,13.53,15.61,13.82,22.65,1
0.00,0.46,4.37,53.40,5.98,57.38,4.35,9.99,0.00,6.31,1
65.46,0.00,26.50,319.25,3.63,274.72,58.16,0.00,52.41,0.00,1
95.92,0.00,11.94,374.49,0.00,544.81,0.60,0.00,79.72,37.98,1
0.00,0.00,5.93,59.91,5.98,80.61,11.02,5.93,12.35,1.04,1
0.00,0.39,21.28,193.44,40.61,394.21,0.00,0.00,39.94,0.00,1
86.74,7.72,0.00,241.11,30.62,520.62,67.40,0.00,10.90,45.94,1
16.19,0.00,0.00,349.83,36.25,222.47,82.94,10.52,48.48,0.00,1
42.59,0.00,0.00,384.46,44.25,495.75,4.70,0.00,60.51,48.37,1
0.00,20.10,0.00,292.76,40.62,309.92,25.22,0.00,8.39,0.00,1
0.00,0.00,0.00,153.57,7.57,140.36,18.75,33.16,1.88,27.38,1
8.59,0.00,9.35,101.56,15.69,107.14,0.00,7.64,0.00,17.11,1
24.55,19.47,25.82,204.91,34.08,180.41,41.29,3.29,7.09,10.72,1
0.00,8.91,0.00,143.63,33.33,106.43,0.00,0.00,0.00,0.00,1
60.38,0.00,17.58,165.97,11.38,380.28,39.41,9.90,0.00,33.59,1
75.84,10.10,83.65,469.02,0.00,460.52,48.41,0.00,42.87,70.15,1
24.94,30.28,67.85,224.91,50.71,280.17,0.00,19.42,22.48,0.00,1
0.00,0.49,6.27,144.73,7.26,108.12,7.83,0.00,0.00,6.26,1
0.00,11.54,16.03,75.98,14.20,89.16,0.00,0.00,0.00,0.00,1
10.38,2.95,0.00,64.48,0.00,28.93,4.36,0.00,12.86,1.33,1
0.00,2.68,3.36,37.56,0.00,63.87,15.93,5.51,0.00,10.95,1
0.00,0.00,20.03,181.45,0.00,193.54,4.78,0.00,28.02,37.68,1
34.99,14.64,32.07,172.13,43.27,291.47,0.00,0.00,21.75,4.62,1
0.00,35.70,62.76,216.06,0.00,312.69,0.00,17.27,0.00,31.54,1
17.97,19.02,6.77,216.54,23.17,273.79,44.27,58.50,0.00,25.83,1
28.26,0.00,72.12,272.86,0.00,200.95,45.73,0.00,15.07,11.60,1
22.75,60.44,0.00,361.60,0.00,370.20,0.00,24.87,7.41,80.52,1
9.14,0.00,12.74,81.46,37.28,141.23,22.43,0.00,8.30,1.29,1
0.00,0.00,71.72,277.89,127.22,646.74,8.70,18.39,0.00,56.82,1
11.34,0.00,0.00,251.03,1.89,164.22,23.87,0.34,7.67,7.15,1
0.00,54.19,51.01,260.53,89.82,537.47,43.91,80.10,0.00,77.06,1
34.63,32.64,29.91,82.63,4.36,268.48,21.75,0.00,19.93,40.18,1
1.77,14.66,13.40,92.57,11.55,73.16,15.94,5.28,5.59,0.00,1
0.00,9.24,0.00,149.32,0.00,151.37,0.00,3.24,3.02,14.86,1
48.12,66.14,120.57,285.87,41.89,471.10,34.93,42.27,59.96,103.27,1
19.58,36.23,94.50,377.73,115.21,355.33,3.08,0.00,50.57,87.43,1
124.56,85.44,18.89,407.27,0.00,431.38,2.78,0.00,96.09,5.27,1
18.60,72.76,0.00,289.58,105.60,433.53,17.72,47.98,43.79,0.00,1
11.03,30.04,0.00,241.77,81.38,401.35,30.45,0.00,0.00,3.30,1
32.39,54.82,54.96,249.85,0.00,304.50,54.16,39.96,0.00,5.46,1
6.90,0.13,2.76,36.48,0.00,48.65,9.98,1.01,0.00,0.00,1
20.84,0.00,14.04,84.60,7.49,137.29,8.67,0.00,0.00,4.61,1
0.00,29.85,18.54,272.99,25.32,296.60,17.89,5.64,26.94,0.00,1
0.00,0.00,29.86,142.17,0.00,163.41,16.58,0.00,15.86,0.00,1
8.66,9.14,21.13,145.34,36.84,142.50,10.67,14.96,32.69,0.00,1
53.80,0.00,0.00,305.55,0.00,420.23,65.10,0.00,0.00,9.86,1
4.26,15.34,19.28,81.92,20.90,142.27,24.06,13.87,0.00,8.77,1
48.74,0.00,121.30,230.78,0.00,627.00,164.44,0.00,0.00,115.20,1
0.00,0.00,7.76,99.98,16.69,91.34,9.34,9.33,10.79,4.57,1
6.53,0.00,2.83,238.12,46.85,156.93,5.90,0.00,0.00,39.24,1
21.62,38.30,81.24,398.49,20.32,466.80,0.00,48.02,156.36,8.11,1
0.00,13.83,11.54,56.26,8.47,75.96,0.00,0.00,2.84,10.29,1
18.42,1.21,0.00,124.61,4.32,108.02,0.00,0.00,0.00,29.17,1
115.83,45.13,58.50,261.95,55.18,510.66,0.00,16.75,0.00,0.00,1
0.00,0.00,13.48,128.84,15.53,93.86,24.36,35.54,0.00,0.00,1
0.00,40.38,38.42,194.00,26.54,223.43,49.73,0.00,7.90,26.68,1
10.62,61.01,21.05,354.78,3.41,572.58,102.26,0.00,0.00,21.28,1
62.97,0.00,112.29,189.95,105.43,552.19,1.32,47.64,0.00,0.00,1
21.49,26.82,59.93,293.28,64.53,292.16,51.91,12.68,25.69,17.67,1
0.00,0.00,14.68,33.31,11.22,100.05,6.01,3.55,0.47,11.12,1
8.95,6.48,0.00,80.58,0.00,107.33,2.25,0.20,0.00,20.31,1
19.56,16.59,15.23,166.34,12.94,153.60,0.52,17.17,18.62,0.00,1
47.18,9.36,12.48,215.54,32.07,203.84,0.00,26.09,0.00,0.00,1
7.89,10.36,0.00,252.40,3.85,430.99,36.72,0.00,23.95,28.83,1
24.40,0.00,69.50,143.11,76.63,276.57,20.75,29.82,34.32,36.13,1
23.69,29.50,49.58,265.52,0.71,297.00,46.42,0.00,0.00,0.00,1
75.36,10.69,7.72,231.91,46.00,262.74,24.96,23.30,27.16,4.10,1
7.48,9.40,16.70,98.70,0.00,110.07,0.00,14.69,18.30,0.00,1
0.00,12.86,18.22,289.72,47.32,215.35,0.78,0.00,23.77,0.00,1
40.35,18.47,2.19,133.76,0.00,279.57,39.40,0.00,0.00,0.00,1
19.11,36.88,0.00,137.65,16.68,171.48,10.13,0.00,5.14,15.11,1
0.19,0.00,17.84,230.93,57.96,166.13,0.00,22.89,42.25,0.00,1
26.12,23.21,0.00,422.15,58.35,444.40,0.00,4.22,0.00,0.00,1
0.00,0.00,8.49,245.46,85.89,572.11,101.26,0.00,0.00,0.00,1
46.99,10.15,29.63,205.87,0.00,297.13,33.42,0.00,20.41,0.00,1
30.25,21.66,9.66,158.96,29.09,250.10,9.35,10.15,0.00,16.75,1
12.29,8.80,11.17,50.39,11.29,52.26,19.50,0.00,3.81,5.34,1
0.00,19.23,66.40,291.60,28.92,258.58,0.00,19.19,6.35,0.10,1
15.61,0.00,0.00,160.08,10.95,346.83,0.00,64.76,0.00,0.00,1
14.39,7.55,12.01,99.44,30.51,135.83,5.90,1.10,0.00,16.00,1
44.35,24.71,11.07,419.26,28.96,287.19,6.84,7.24,28.07,53.45,1
27.78,36.44,29.10,442.03,34.24,401.44,55.48,0.00,4.78,21.29,1
19.63,0.76,34.43,167.38,25.49,300.91,33.18,0.00,10.18,6.12,1
25.76,51.05,21.38,162.98,27.35,128.13,15.50,0.00,0.00,0.00,1
2.87,2.76,19.41,58.66,13.19,51.32,1.97,7.04,1.02,0.00,1
18.99,24.75,36.50,173.11,8.09,346.14,2.32,11.33,59.42,17.37,1
0.00,0.00,5.45,59.48,1.65,43.99,0.56,0.00,0.00,12.44,1
38.77,0.00,0.00,415.09,49.71,519.58,0.00,0.00,0.00,34.85,1
5.37,30.18,22.63,298.02,50.20,260.30,0.00,0.00,37.68,45.33,1
20.42,0.00,19.90,141.16,34.43,143.86,0.00,3.62,8.97,3.11,1
22.15,44.91,58.72,378.20,18.93,321.91,12.45,27.79,30.77,46.20,1
69.50,59.63,29.51,245.89,88.68,477.52,0.00,63.32,0.00,0.00,1
0.00,2.97,1.22,314.53,15.54,238.08,19.74,76.17,43.29,35.79,1
5.99,7.25,12.21,48.48,11.61,62.29,10.23,0.00,10.93,7.75,1
86.47,47.01,37.04,527.46,20.71,506.40,9.18,28.70,31.20,36.73,1
13.96,19.50,2.83,163.32,2.20,188.13,0.00,0.00,24.75,23.35,1
1.88,0.00,2.21,73.19,5.85,87.42,4.93,4.64,0.00,3.08,1
